,Sharpe Portfolio,Equal Weight
Cumulative Return,2.82%,0.93%
Annualized Return,9.93%,3.19%
Annualized Volatility,12.83%,9.21%
Sharpe Ratio,0.53,-0.00
Max Drawdown,-6.77%,-5.80%
Profit Today,RM 140812.88,RM 46199.18
