Sector,Impacted_Stocks,Tickers,Company_Names,Exp_Return,Max_Drawdown,CVaR_95
Utilities,1,5041.KL,PBA HOLDINGS BHD,-0.1880199503599335,0.30261139957550887,-0.4436014765554096
Real Estate,3,"5053.KL, 4286.KL, 5249.KL","OSK HOLDINGS BERHAD, SEAL INCORPORATED BERHAD, IOI PROPERTIES GROUP BERHAD",-0.17445219283850957,0.29635090262890984,-0.417724240949799
Industrials,6,"7161.KL, 5056.KL, 7609.KL, 5211.KL, 7197.KL, 3565.KL","KERJAYA PROSPEK GROUP BERHAD, ENGTEX GROUP BERHAD, AJIYA BERHAD, SUNWAY BERHAD, GE-SHEN CORPORATION BERHAD, WCE HOLDINGS BERHAD",-0.14852289903802246,0.27685536686082596,-0.39583651582666574
Healthcare,1,5878.KL,KPJ HEALTHCARE BERHAD,-0.0830937444107533,0.22973881246863997,-0.31858878269824975
Consumer Defensive,7,"6432.KL, 2089.KL, 7103.KL, 7501.KL, 5247.KL, 7035.KL, 7252.KL","APOLLO FOOD HOLDINGS BERHAD, UNITED PLANTATIONS BERHAD, SPRITZER BHD, HARN LEN CORPORATION BHD, KAREX BERHAD, CCK CONSOLIDATED HOLDINGS BERHAD, TEO SENG CAPITAL BERHAD",-0.06858724055604863,0.2240013354975721,-0.3258596603242512
Financial Services,2,"1015.KL, 6459.KL","AMMB HOLDINGS BERHAD, MNRB HOLDINGS BERHAD",-0.0703444869592953,0.22294199350597835,-0.3164741818294982
Consumer Cyclical,7,"3301.KL, 5271.KL, 7230.KL, 9407.KL, 7187.KL, 7246.KL, 7004.KL","HONG LEONG INDUSTRIES BERHAD, PECCA GROUP BERHAD, TOMEI CONSOLIDATED BERHAD, PARAGON UNION BERHAD, CHIN HIN GROUP PROPERTY BERHAD, SIGNATURE INTERNATIONAL BERHAD, MCE HOLDINGS BERHAD",0.1940600928950455,0.09547237626247257,-0.03512377881474312
Basic Materials,3,"5151.KL, 8117.KL, 5273.KL","HEXTAR GLOBAL BERHAD, PGF CAPITAL BERHAD, CHIN HIN GROUP BERHAD",0.25443735025725206,0.0768164982115008,0.03359384339188909
